family,model_id,tract_geoid,spatial_block,observed_date_count,mean_residual_c,mean_absolute_error_c,root_mean_squared_error_c,mean_observed_lst_c,mean_predicted_lst_c,authenticated_tract_date_row_count,authenticated_independent_date_count,authenticated_spatial_block_count,input_oof_predictions_sha256,input_compile_provenance_file_sha256,input_compile_provenance_commit_sha256,input_target_manifest_sha256,input_tract_manifest_sha256,input_tract_manifest_semantic_sha256,input_split_provenance_file_sha256,input_split_provenance_commit_sha256,input_split_promotion_file_sha256,input_split_promotion_commit_sha256,diagnostic_config_semantic_sha256
joint,B1,06037273800,x+0028_y-0090,13,1.3347971140828032,3.1447690043599605,3.623911924757611,40.891067634615396,42.2258647486982,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037273902,x+0028_y-0090,4,3.206896899749564,3.5810100415781445,4.609783451381069,35.77915580000001,38.98605269974958,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037274100,x+0028_y-0090,3,-0.005097505697115423,3.0812190660330927,3.3156052225759405,31.39383614000002,31.3887386343029,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037274202,x+0028_y-0090,2,2.7341652079575063,2.887957455745056,3.9769281676438126,29.166996110000014,31.90116131795752,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037275101,x+0029_y-0090,52,1.2898093287330852,2.293405459225677,2.694528066008604,40.77952186653848,42.069331195271566,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037275102,x+0029_y-0090,54,1.7557366828356986,2.5429861133297598,2.9350629151486696,40.043958606666685,41.79969528950238,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037275200,x+0029_y-0090,50,1.1178063946332306,2.2265885599469106,2.6104620481236487,40.98199748360002,42.09980387823325,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037275311,x+0029_y-0090,36,1.5520244177052795,2.459411517628595,2.8234759105872866,41.395912110000026,42.94793652770531,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037275312,x+0028_y-0090,10,3.485714839039801,3.9410968500299375,4.813511789060338,37.586262974000014,41.071977813039815,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037275313,x+0028_y-0090,25,1.6101223075149667,2.8088574647532143,3.165215720411041,41.338086807200014,42.948209114714984,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037275400,x+0028_y-0090,16,1.0725506981141375,2.972797374926132,3.341091812226274,41.61959066187502,42.69214135998916,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037275500,x+0029_y-0090,46,0.861651154782458,2.161970389269554,2.5911604003466353,41.648824949782636,42.51047610456509,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037275603,x+0029_y-0090,43,1.6155976224216757,2.435639411961584,2.8094775519134614,41.476796417906996,43.09239404032867,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037275604,x+0029_y-0090,30,4.152998543600163,4.392877287017744,4.873924785739368,38.67518717900002,42.82818572260019,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037275605,x+0029_y-0090,26,1.9902768856847284,3.013420486908559,3.3985654218729193,40.71812896884617,42.70840585453091,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037276000,x+0029_y-0090,44,0.9261976227423319,2.218522619525974,2.687942197874476,42.210665364772744,43.13686298751508,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037276101,x+0029_y-0090,52,1.2812310286613149,2.3583230228061867,2.7356204221977434,40.768709091730784,42.049940120392094,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037276102,x+0030_y-0090,52,-0.1606154573637018,1.8785271244020405,2.4725541644295124,42.13552270480771,41.97490724744401,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037276400,x+0029_y-0090,36,0.8145424819933746,2.2032809597985437,2.5680068527624034,42.15338332000002,42.9679258019934,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037276500,x+0029_y-0090,33,2.0942622996468034,2.8608056010347847,3.263936168369266,40.82234073363638,42.91660303328319,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037276601,x+0028_y-0090,21,3.0851454220883534,3.698642776439176,4.230980429602773,39.52131803000002,42.60646345208837,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037276605,x+0028_y-0090,31,2.097084086570831,2.9848180180137396,3.3923345435678987,40.460520095483886,42.557604182054725,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037276606,x+0028_y-0090,14,1.9338905076247712,2.7903688385241474,3.4635389581219145,39.58756251285716,41.521453020481935,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037276607,x+0029_y-0090,41,1.2375093583230221,2.494177981528713,2.84408086723041,40.8605427280488,42.09805208637182,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037276608,x+0029_y-0090,32,1.3293553251912065,2.6470090474567805,3.0024349626299855,41.32078094468751,42.65013626987872,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
