family,model_id,focus_joint_b1_or_m2,target_date,platform,tract_date_row_count,independent_spatial_block_count,mae_c,rmse_c,mean_signed_error_c,spearman_rho,spearman_defined,analysis_config_semantic_sha256,compile_provenance_file_sha256,compile_provenance_commit_sha256,oof_predictions_sha256,model_dataset_provenance_file_sha256,model_dataset_commit_sha256,target_progress_sha256,model_ready_target_sha256,date_summary_sha256,development_model_table_sha256
temporal,B0,False,2021-07-06,landsat-8,1068,66,2.1158426296461585,3.092218107478118,1.5940582547236317,,False,3b188221263ad4673846ce5170fa622b5395e51a4aaa750114e1793d3986975b,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b,9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad,3f630dfcc8a1c2a19b093e7fe0f4bdc7f830fef42266fcf1156112f0eb959046,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,2c6d6a597c6b1b321c4f632291c22dfe5788a058fe82fd65114a5a59d5d0be83,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75
temporal,B0,False,2021-08-07,landsat-8,1064,69,2.5942278646210917,3.5303488783819805,2.4725565565665035,,False,3b188221263ad4673846ce5170fa622b5395e51a4aaa750114e1793d3986975b,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b,9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad,3f630dfcc8a1c2a19b093e7fe0f4bdc7f830fef42266fcf1156112f0eb959046,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,2c6d6a597c6b1b321c4f632291c22dfe5788a058fe82fd65114a5a59d5d0be83,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75
temporal,B0,False,2021-09-08,landsat-8,1020,65,2.6923052097543443,3.3806685825037905,2.622111496988098,,False,3b188221263ad4673846ce5170fa622b5395e51a4aaa750114e1793d3986975b,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b,9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad,3f630dfcc8a1c2a19b093e7fe0f4bdc7f830fef42266fcf1156112f0eb959046,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,2c6d6a597c6b1b321c4f632291c22dfe5788a058fe82fd65114a5a59d5d0be83,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75
temporal,B0,False,2021-09-24,landsat-8,822,59,2.4025280806366496,2.8281854116682856,2.3935848913995397,,False,3b188221263ad4673846ce5170fa622b5395e51a4aaa750114e1793d3986975b,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b,9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad,3f630dfcc8a1c2a19b093e7fe0f4bdc7f830fef42266fcf1156112f0eb959046,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,2c6d6a597c6b1b321c4f632291c22dfe5788a058fe82fd65114a5a59d5d0be83,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75
temporal,B0,False,2021-10-10,landsat-8,905,65,1.6430416317970038,2.1782545626496543,1.5606967949131096,,False,3b188221263ad4673846ce5170fa622b5395e51a4aaa750114e1793d3986975b,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b,9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad,3f630dfcc8a1c2a19b093e7fe0f4bdc7f830fef42266fcf1156112f0eb959046,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,2c6d6a597c6b1b321c4f632291c22dfe5788a058fe82fd65114a5a59d5d0be83,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75
temporal,B0,False,2021-10-26,landsat-8,1094,71,7.621396337891305,7.820686380245024,7.621396337891305,-0.023037020742309514,True,3b188221263ad4673846ce5170fa622b5395e51a4aaa750114e1793d3986975b,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b,9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad,3f630dfcc8a1c2a19b093e7fe0f4bdc7f830fef42266fcf1156112f0eb959046,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,2c6d6a597c6b1b321c4f632291c22dfe5788a058fe82fd65114a5a59d5d0be83,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75
temporal,B0,False,2022-05-06,landsat-8,978,62,3.357292864315382,3.905002932366986,-3.0214135663004,,False,3b188221263ad4673846ce5170fa622b5395e51a4aaa750114e1793d3986975b,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b,9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad,3f630dfcc8a1c2a19b093e7fe0f4bdc7f830fef42266fcf1156112f0eb959046,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,2c6d6a597c6b1b321c4f632291c22dfe5788a058fe82fd65114a5a59d5d0be83,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75
temporal,B0,False,2022-05-14,landsat-9,989,69,7.763978859657437,8.352534282437178,-7.7360915611092285,,False,3b188221263ad4673846ce5170fa622b5395e51a4aaa750114e1793d3986975b,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b,9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad,3f630dfcc8a1c2a19b093e7fe0f4bdc7f830fef42266fcf1156112f0eb959046,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,2c6d6a597c6b1b321c4f632291c22dfe5788a058fe82fd65114a5a59d5d0be83,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75
temporal,B0,False,2022-05-22,landsat-8,818,58,2.4114594549699544,2.893797118053137,1.5984358102651737,,False,3b188221263ad4673846ce5170fa622b5395e51a4aaa750114e1793d3986975b,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b,9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad,3f630dfcc8a1c2a19b093e7fe0f4bdc7f830fef42266fcf1156112f0eb959046,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,2c6d6a597c6b1b321c4f632291c22dfe5788a058fe82fd65114a5a59d5d0be83,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75
temporal,B0,False,2022-05-30,landsat-9,1055,67,1.9186893410201002,2.508591578681335,0.184168358287485,,False,3b188221263ad4673846ce5170fa622b5395e51a4aaa750114e1793d3986975b,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b,9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad,3f630dfcc8a1c2a19b093e7fe0f4bdc7f830fef42266fcf1156112f0eb959046,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,2c6d6a597c6b1b321c4f632291c22dfe5788a058fe82fd65114a5a59d5d0be83,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75
temporal,B0,False,2022-06-07,landsat-8,967,61,2.0516218165065587,2.567079870335491,-0.43211553454706364,,False,3b188221263ad4673846ce5170fa622b5395e51a4aaa750114e1793d3986975b,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b,9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad,3f630dfcc8a1c2a19b093e7fe0f4bdc7f830fef42266fcf1156112f0eb959046,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,2c6d6a597c6b1b321c4f632291c22dfe5788a058fe82fd65114a5a59d5d0be83,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75
temporal,B0,False,2022-06-15,landsat-9,1067,69,2.1252318738041236,2.7311870620788183,-0.013638405240121164,,False,3b188221263ad4673846ce5170fa622b5395e51a4aaa750114e1793d3986975b,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b,9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad,3f630dfcc8a1c2a19b093e7fe0f4bdc7f830fef42266fcf1156112f0eb959046,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,2c6d6a597c6b1b321c4f632291c22dfe5788a058fe82fd65114a5a59d5d0be83,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75
temporal,B0,False,2022-06-23,landsat-8,1059,69,3.1177951675721416,3.8047569625457083,-1.383420892218376,,False,3b188221263ad4673846ce5170fa622b5395e51a4aaa750114e1793d3986975b,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b,9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad,3f630dfcc8a1c2a19b093e7fe0f4bdc7f830fef42266fcf1156112f0eb959046,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,2c6d6a597c6b1b321c4f632291c22dfe5788a058fe82fd65114a5a59d5d0be83,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75
temporal,B0,False,2022-07-01,landsat-9,1072,70,1.9861920306937932,2.563398534301059,-0.10674075251724895,,False,3b188221263ad4673846ce5170fa622b5395e51a4aaa750114e1793d3986975b,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b,9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad,3f630dfcc8a1c2a19b093e7fe0f4bdc7f830fef42266fcf1156112f0eb959046,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,2c6d6a597c6b1b321c4f632291c22dfe5788a058fe82fd65114a5a59d5d0be83,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75
temporal,B0,False,2022-07-09,landsat-8,1050,67,2.6385969270242864,3.3610126660549593,-0.01294967431075325,,False,3b188221263ad4673846ce5170fa622b5395e51a4aaa750114e1793d3986975b,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b,9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad,3f630dfcc8a1c2a19b093e7fe0f4bdc7f830fef42266fcf1156112f0eb959046,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,2c6d6a597c6b1b321c4f632291c22dfe5788a058fe82fd65114a5a59d5d0be83,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75
temporal,B0,False,2022-07-17,landsat-9,1008,69,6.004456099405165,6.443544312950209,-5.888890184317085,,False,3b188221263ad4673846ce5170fa622b5395e51a4aaa750114e1793d3986975b,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b,9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad,3f630dfcc8a1c2a19b093e7fe0f4bdc7f830fef42266fcf1156112f0eb959046,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,2c6d6a597c6b1b321c4f632291c22dfe5788a058fe82fd65114a5a59d5d0be83,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75
temporal,B0,False,2022-07-25,landsat-8,1054,68,1.9536812575082387,2.7879582680121837,1.2510454952993482,,False,3b188221263ad4673846ce5170fa622b5395e51a4aaa750114e1793d3986975b,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b,9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad,3f630dfcc8a1c2a19b093e7fe0f4bdc7f830fef42266fcf1156112f0eb959046,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,2c6d6a597c6b1b321c4f632291c22dfe5788a058fe82fd65114a5a59d5d0be83,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75
temporal,B0,False,2022-08-02,landsat-9,1026,67,2.514058704160467,3.155778584608762,-0.15132965329021128,,False,3b188221263ad4673846ce5170fa622b5395e51a4aaa750114e1793d3986975b,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,1eafe424a4c718d6a3b18cff938036f958858c70b344740788993b119bfbb04b,9c2f903993167fc2a228b3cfe60a23fe33f57f252bae6299458338cb8eb967ad,3f630dfcc8a1c2a19b093e7fe0f4bdc7f830fef42266fcf1156112f0eb959046,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,2c6d6a597c6b1b321c4f632291c22dfe5788a058fe82fd65114a5a59d5d0be83,3a365f5dd3e9d410585a34695bb444d67b220c4b40a9348288a540078bc27f75
